-0.011865,-0.000268,-0.000249,-0.703412, 3.119582
-0.011865,-0.000268,-0.000249,-0.703412, 3.119582
-0.011865,-0.000268,-0.000249,-0.703412, 3.119995
-0.011865,-0.000268,-0.000249,-0.703412, 3.121251
-0.011865,-0.000268,-0.000249,-0.703412, 3.121614
-0.011865,-0.000268,-0.000249,-0.703412, 3.121860
-0.011865,-0.000268,-0.000249,-0.703412, 3.120289
-0.011865,-0.000268,-0.000249,-0.703412, 3.120289
-0.011865,-0.000268,-0.000249,-0.703412, 3.119166
-0.011865,-0.000268,-0.000249,-0.703412, 3.117388
-0.011865,-0.000268,-0.000249,-0.703412, 3.119374
-0.011865,-0.000268,-0.000249,-0.703412, 3.121236
-0.011865,-0.000268,-0.000249,-0.703412, 3.121262
-0.011865,-0.000268,-0.000249,-0.704129, 3.121262
-0.011865,-0.000268,-0.000249,-0.704129, 3.120120
-0.011865,-0.000268,-0.000249,-0.704129, 3.119422
-0.011865,-0.000268,-0.000249,-0.704129, 3.119422
-0.011865,-0.000268,-0.000249,-0.704129, 3.117518
-0.011865,-0.000268,-0.000249,-0.704129, 3.118265
-0.011865,-0.000268,-0.000249,-0.704129, 3.117885
-0.011865,-0.000268,-0.000249,-0.704129, 3.116813
-0.011865,-0.000268,-0.000249,-0.704129, 3.115183
-0.011865,-0.000268,-0.000249,-0.704129, 3.115183
-0.011865,-0.000268,-0.000249,-0.704129, 3.114454
-0.011865,-0.000268,-0.000249,-0.704129, 3.115608
-0.011865,-0.000268,-0.000249,-0.704129, 3.116553
-0.011865,-0.000268,-0.000249,-0.704129, 3.116637
-0.011865,-0.000268,-0.000249,-0.704129, 3.115921
-0.011865,-0.000268,-0.000249,-0.704129, 3.115921
-0.011865,-0.000268,-0.000249,-0.704129, 3.115457
-0.011865,-0.000268,-0.000249,-0.704129, 3.115753
-0.011865,-0.000268,-0.000249,-0.704129, 3.115753
-0.011865,-0.000268,-0.000249,-0.704129, 3.119832
-0.011865,-0.000268,-0.000249,-0.704129, 3.123482
-0.011865,-0.000268,-0.000249,-0.704129, 3.123447
-0.011865,-0.000268,-0.000249,-0.704129, 3.125023
-0.011865,-0.000268,-0.000249,-0.704129, 3.123677
-0.011865,-0.000268,-0.000249,-0.704129, 3.123677
-0.011865,-0.000268,-0.000249,-0.704129, 3.125448
-0.011865,-0.000268,-0.000249,-0.704129, 3.128278
-0.011865,-0.000268,-0.000249,-0.704129, 3.127046
-0.011865,-0.000268,-0.000249,-0.704129, 3.127849
-0.011865,-0.000268,-0.000249,-0.704129, 3.127255
-0.011865,-0.000268,-0.000249,-0.704129, 3.127943
-0.011865,-0.000268,-0.000249,-0.704129, 3.129965
-0.011865,-0.000268,-0.000249,-0.704129, 3.130970
-0.011865,-0.000268,-0.000249,-0.704846, 3.130970
-0.011865,-0.000268,-0.000249,-0.704846, 3.131535
-0.011865,-0.000268,-0.000249,-0.704846, 3.133688
-0.011865,-0.000268,-0.000249,-0.704846, 3.130808
-0.011865,-0.000268,-0.000249,-0.704846, 3.129166
-0.011865,-0.000268,-0.000249,-0.704846, 3.129027
-0.011865,-0.000268,-0.000249,-0.704846, 3.129027
-0.011865,-0.000268,-0.000249,-0.704846, 3.129936
-0.011865,-0.000268,-0.000249,-0.704846, 3.128807
-0.011865,-0.000268,-0.000249,-0.704846, 3.129918
-0.011865,-0.000268,-0.000249,-0.704846, 3.130867
-0.011865,-0.000268,-0.000249,-0.704846, 3.130153
-0.011865,-0.000268,-0.000249,-0.704846, 3.132405
-0.011865,-0.000268,-0.000249,-0.704846, 3.132320
-0.011865,-0.000268,-0.000249,-0.704846, 3.135195
-0.011865,-0.000268,-0.000249,-0.704846, 3.137990
-0.011865,-0.000268,-0.000249,-0.704846, 3.137990
-0.011865,-0.000268,-0.000249,-0.704846, 3.137644
-0.011865,-0.000268,-0.000249,-0.704846, 3.135014
-0.011865,-0.000268,-0.000249,-0.704846, 3.137275
-0.011865,-0.000268,-0.000249,-0.704846, 3.139185
-0.011865,-0.000268,-0.000249,-0.704846, 3.139185
-0.011865,-0.000268,-0.000249,-0.704846, 3.136642
-0.011865,-0.000268,-0.000249,-0.704846, 3.137683
-0.011865,-0.000268,-0.000249,-0.704846, 3.135194
-0.011865,-0.000268,-0.000249,-0.704846, 3.133604
-0.011865,-0.000268,-0.000249,-0.704846, 3.134659
-0.011865,-0.000268,-0.000249,-0.704846, 3.134192
-0.011865,-0.000268,-0.000249,-0.704846, 3.133015
-0.011865,-0.000268,-0.000249,-0.704846, 3.130698
-0.011865,-0.000268,-0.000249,-0.704846, 3.129362
-0.011865,-0.000268,-0.000249,-0.704846, 3.129362
-0.011865,-0.000268,-0.000249,-0.704846, 3.127632
-0.011865,-0.000268,-0.000249,-0.704846, 3.124266
-0.011865,-0.000268,-0.000249,-0.704846, 3.128140
-0.011865,-0.000268,-0.000249,-0.704846, 3.127934
-0.011865,-0.000268,-0.000249,-0.704846, 3.127934
-0.011865,-0.000268,-0.000249,-0.704846, 3.127985
-0.011865,-0.000268,-0.000249,-0.704846, 3.123849
-0.011865,-0.000268,-0.000249,-0.704846, 3.124607
-0.011865,-0.000268,-0.000249,-0.704846, 3.124607
-0.011865,-0.000268,-0.000249,-0.704846, 3.128144
-0.011865,-0.000268,-0.000249,-0.704846, 3.130570
-0.011865,-0.000268,-0.000249,-0.704846, 3.130379
-0.011865,-0.000268,-0.000249,-0.704846, 3.129155
-0.011865,-0.000268,-0.000249,-0.704846, 3.127844
-0.011865,-0.000268,-0.000249,-0.704846, 3.127844
-0.011865,-0.000268,-0.000249,-0.704846, 3.129557
-0.011865,-0.000268,-0.000249,-0.704846, 3.128808
-0.011865,-0.000268,-0.000249,-0.704846, 3.128491
-0.011865,-0.000268,-0.000249,-0.704846, 3.128278
-0.011865,-0.000268,-0.000249,-0.704846, 3.129564
-0.011865,-0.000268,-0.000249,-0.704846, 3.131013
-0.011865,-0.000268,-0.000249,-0.704846, 3.133222
-0.011865,-0.000268,-0.000249,-0.704846, 3.131189
-0.011865,-0.000268,-0.000249,-0.704846, 3.131189
-0.011865,-0.000268,-0.000249,-0.704846, 3.133122
-0.011865,-0.000268,-0.000249,-0.704846, 3.135218
-0.011865,-0.000268,-0.000249,-0.704846, 3.136019
-0.011865,-0.000268,-0.000249,-0.704846, 3.134108
-0.011865,-0.000268,-0.000249,-0.704846, 3.139005
-0.011865,-0.000268,-0.000249,-0.704846, 3.139005
-0.011865,-0.000268,-0.000249,-0.704846, 3.138995
-0.011865,-0.000268,-0.000249,-0.704846, 3.138031
-0.011865,-0.000268,-0.000249,-0.704846, 3.132898
-0.011865,-0.000268,-0.000249,-0.704846, 3.132080
-0.011865,-0.000268,-0.000249,-0.704846, 3.134330
-0.011865,-0.000268,-0.000249,-0.704846, 3.132718
-0.011865,-0.000268,-0.000249,-0.704846, 3.130949
-0.011865,-0.000268,-0.000249,-0.704846, 3.131113
-0.011865,-0.000268,-0.000249,-0.704846, 3.131113
-0.011865,-0.000268,-0.000249,-0.704846, 3.131196
-0.011865,-0.000268,-0.000249,-0.704846, 3.131474
-0.011865,-0.000268,-0.000249,-0.704846, 3.131902
-0.011865,-0.000268,-0.000249,-0.704846, 3.130350
-0.011865,-0.000268,-0.000249,-0.704846, 3.127985
-0.011865,-0.000268,-0.000249,-0.704846, 3.127985
-0.011865,-0.000268,-0.000249,-0.704846, 3.130364
-0.011865,-0.000268,-0.000249,-0.704846, 3.130761
-0.011865,-0.000268,-0.000249,-0.704846, 3.131108
-0.011865,-0.000268,-0.000249,-0.704846, 3.132155
-0.011865,-0.000268,-0.000249,-0.704846, 3.131637
-0.011865,-0.000268,-0.000249,-0.704846, 3.135075
-0.011865,-0.000268,-0.000249,-0.704846, 3.133620
-0.011865,-0.000268,-0.000249,-0.704846, 3.132963
-0.011865,-0.000268,-0.000249,-0.704846, 3.132963
-0.011865,-0.000268,-0.000249,-0.704846, 3.135224
-0.011865,-0.000268,-0.000249,-0.704846, 3.140271
-0.011865,-0.000268,-0.000249,-0.704846, 3.137870
-0.011865,-0.000268,-0.000249,-0.704846, 3.136110
-0.011865,-0.000268,-0.000249,-0.704846, 3.136273
-0.011865,-0.000268,-0.000249,-0.704846, 3.136562
-0.011865,-0.000268,-0.000249,-0.704846, 3.136562
-0.011865,-0.000268,-0.000249,-0.704846, 3.135092
-0.011865,-0.000268,-0.000249,-0.704846, 3.135158
-0.011865,-0.000268,-0.000249,-0.704846, 3.134171
-0.011865,-0.000268,-0.000249,-0.704846, 3.134702
-0.011865,-0.000268,-0.000249,-0.704846, 3.136317
-0.011865,-0.000268,-0.000249,-0.704846, 3.135415
-0.011865,-0.000268,-0.000249,-0.704846, 3.135925
-0.011865,-0.000268,-0.000249,-0.704846, 3.135925
-0.011865,-0.000268,-0.000249,-0.704846, 3.135082
-0.011865,-0.000268,-0.000249,-0.704846, 3.133666
-0.011865,-0.000268,-0.000249,-0.704846, 3.132529
-0.011865,-0.000268,-0.000249,-0.704846, 3.133151
-0.011865,-0.000268,-0.000249,-0.704846, 3.136278
-0.011865,-0.000268,-0.000249,-0.704846, 3.136726
-0.011865,-0.000268,-0.000249,-0.704846, 3.138736
-0.011865,-0.000268,-0.000249,-0.704846, 3.137876
-0.011865,-0.000268,-0.000249,-0.704846, 3.138824
-0.011865,-0.000268,-0.000249,-0.705563, 3.138824
-0.011865,-0.000268,-0.000249,-0.705563, 3.137734
-0.011865,-0.000268,-0.000249,-0.705563, 3.140312
-0.011865,-0.000268,-0.000249,-0.705563, 3.139184
-0.011865,-0.000268,-0.000249,-0.705563, 3.138314
-0.011865,-0.000268,-0.013647,-0.691837, 3.138883
-0.011865,-0.000268,-0.049399,-0.655209, 3.138883
-0.011865,-0.000268,-0.085069,-0.618665, 3.140065
-0.011865,-0.000268,-0.120659,-0.582204, 3.141178
-0.011865,-0.000268,-0.156168,-0.545826, 3.141464
-0.011865,-0.000268,-0.191598,-0.509531, 3.142112
-0.011865,-0.000268,-0.191598,-0.509531, 3.141791
-0.011865,-0.000268,-0.198979,-0.489813, 3.141791
-0.011865,-0.000268,-0.234248,-0.453682, 3.139792
-0.011865,-0.000268,-0.269438,-0.417634, 3.140031
-0.011865,-0.000268,-0.266541,-0.426847, 3.140031
-0.011865,-0.000268,-0.301573,-0.390962, 3.134798
-0.011865,-0.000268,-0.336526,-0.355159, 3.129798
-0.011865,-0.000268,-0.371400,-0.319436, 3.122777
-0.011865,-0.000268,-0.406196,-0.283794, 3.117084
-0.011865,-0.000268,-0.406196,-0.283794, 3.114958
-0.011865,-0.000268,-0.308245,-0.305603, 3.114958
-0.011865,-0.000268,-0.342885,-0.270122, 3.112255
-0.011865,-0.000268,-0.377447,-0.234722, 3.108325
-0.011865,-0.000268,-0.411932,-0.199400, 3.102272
-0.011865,-0.000268,-0.446341,-0.164159, 3.101792
-0.011865,-0.000268,-0.480672,-0.128997, 3.104807
-0.011865,-0.000268,-0.294217,-0.152662, 3.106931
-0.011865,-0.000268,-0.328472,-0.117579, 3.105634
-0.011865,-0.000268,-0.362650,-0.082575, 3.103604
-0.011865,-0.000268,-0.396752,-0.047649, 3.107910
-0.011865,-0.000268,-0.310299,-0.106746, 3.107910
-0.011865,-0.000268,-0.344249,-0.071977, 3.110097
-0.011865,-0.000268,-0.378124,-0.037285, 3.112172
-0.011865,-0.000268,-0.411923,-0.002672, 3.114784
-0.011865,-0.000268,-0.411923,-0.002672, 3.120980
-0.011865,-0.000268,-0.302221,0.028279, 3.120980
-0.011865,-0.000268,-0.335870,0.062738, 3.123850
-0.011865,-0.000268,-0.298449,0.078475, 3.121537
-0.011865,-0.000268,-0.331949,0.112780, 3.122135
-0.011865,-0.000268,-0.305136,0.099679, 3.122135
-0.011865,-0.000268,-0.338488,0.133831, 3.124198
-0.011865,-0.000268,-0.371766,0.167908, 3.128464
-0.011865,-0.000268,-0.371766,0.167908, 3.129986
-0.011865,-0.000268,-0.404971,0.201909, 3.127297
-0.011865,-0.000268,-0.295393,0.177746, 3.122778
-0.011865,-0.000268,-0.301200,0.210162, 3.122778
-0.011865,-0.000268,-0.334186,0.243937, 3.117833
-0.011865,-0.000268,-0.367099,0.277637, 3.116467
-0.011865,-0.000268,-0.399939,0.311262, 3.112537
-0.011865,-0.000268,-0.399939,0.311262, 3.110388
-0.011865,-0.000268,-0.296452,0.280988, 3.109482
-0.011865,-0.000268,-0.291858,0.295820, 3.106572
-0.011865,-0.000268,-0.295797,0.296234, 3.101765
-0.011865,-0.000268,-0.328349,0.329563, 3.096964
-0.011865,-0.000268,-0.302026,0.337002, 3.096964
-0.011865,-0.000268,-0.334436,0.370184, 3.100508
-0.011865,-0.000268,-0.334436,0.370184, 3.103018
-0.011865,-0.000268,-0.366775,0.403293, 3.107505
-0.011865,-0.000268,-0.399044,0.436329, 3.109883
-0.011865,-0.000268,-0.292836,0.363874, 3.109001
-0.011865,-0.000268,-0.294844,0.374534, 3.109001
-0.011865,-0.000268,-0.326901,0.407353, 3.105612
-0.011865,-0.000268,-0.358889,0.440099, 3.107983
-0.011865,-0.000268,-0.390807,0.472774, 3.112781
-0.011865,-0.000268,-0.390807,0.472774, 3.119477
-0.011865,-0.000268,-0.281380,0.389919, 3.123373
-0.011865,-0.000268,-0.313160,0.422451, 3.124708
-0.011865,-0.000268,-0.344870,0.454912, 3.123502
-0.011865,-0.000268,-0.268224,0.401246, 3.120612
-0.011865,-0.000268,-0.276848,0.413486, 3.123599
-0.011865,-0.000268,-0.282536,0.419918, 3.123599
-0.011865,-0.000268,-0.313972,0.452096, 3.131253
-0.011865,-0.000268,-0.345339,0.484204, 3.131364
-0.011865,-0.000268,-0.345339,0.484204, 3.127393
-0.011865,-0.000268,-0.271938,0.410107, 3.121294
-0.011865,-0.000268,-0.268748,0.406936, 3.115348
-0.011865,-0.000268,-0.270510,0.412302, 3.112270
-0.011865,-0.000268,-0.272205,0.415446, 3.112270
-0.011865,-0.000268,-0.303236,0.447207, 3.112286
-0.011865,-0.000268,-0.334199,0.478899, 3.110278
-0.011865,-0.000268,-0.365096,0.510522, 3.109886
-0.011865,-0.000268,-0.365096,0.510522, 3.109533
-0.011865,-0.000268,-0.268277,0.410842, 3.107967
-0.011865,-0.000268,-0.299041,0.442329, 3.106917
-0.011865,-0.000268,-0.263763,0.414226, 3.107434
-0.011865,-0.000268,-0.270012,0.419042, 3.107434
-0.011865,-0.000268,-0.300579,0.450326, 3.109616
-0.011865,-0.000268,-0.331079,0.481541, 3.113836
-0.011865,-0.000268,-0.331079,0.481541, 3.116902
-0.011865,-0.000268,-0.361515,0.512690, 3.116339
-0.011865,-0.000268,-0.391885,0.543771, 3.113586
-0.011865,-0.000268,-0.266573,0.411997, 3.113586
-0.011865,-0.000268,-0.296814,0.442944, 3.111029
-0.011865,-0.000268,-0.326990,0.473826, 3.110066
-0.011865,-0.000268,-0.357102,0.504641, 3.111584
-0.011865,-0.000268,-0.387149,0.535390, 3.114867
-0.011865,-0.000268,-0.387149,0.535390, 3.118091
-0.011865,-0.000268,-0.417133,0.566073, 3.117513
-0.011865,-0.000268,-0.447052,0.596691, 3.115062
-0.011865,-0.000268,-0.255315,0.411386, 3.112305
-0.011865,-0.000268,-0.262159,0.416774, 3.112305
-0.011865,-0.000268,-0.291889,0.447195, 3.111688
-0.011865,-0.000268,-0.321555,0.477552, 3.115245
-0.011865,-0.000268,-0.351158,0.507844, 3.116402
-0.011865,-0.000268,-0.351158,0.507844, 3.114509
-0.011865,-0.000268,-0.260938,0.398231, 3.114509
-0.011865,-0.000268,-0.290416,0.428394, 3.110602
-0.011865,-0.000268,-0.261744,0.388931, 3.110602
-0.011865,-0.000268,-0.260979,0.383110, 3.098154
-0.011865,-0.000268,-0.268756,0.386547, 3.101980
-0.011865,-0.000268,-0.278624,0.389204, 3.101980
-0.011865,-0.000268,-0.307792,0.419049, 3.103922
-0.011865,-0.000268,-0.336899,0.448830, 3.101339
-0.011865,-0.000268,-0.336899,0.448830, 3.098011
-0.011865,-0.000268,-0.266980,0.362372, 3.090823
-0.011865,-0.000268,-0.268713,0.356888, 3.090067
-0.011865,-0.000268,-0.268234,0.356361, 3.090067
-0.011865,-0.000268,-0.297097,0.385891, 3.092655
-0.011865,-0.000268,-0.325899,0.415359, 3.096547
-0.011865,-0.000268,-0.354641,0.444765, 3.099634
-0.011865,-0.000268,-0.383323,0.474109, 3.100169
-0.011865,-0.000268,-0.288598,0.346339, 3.102172
-0.011865,-0.000268,-0.317159,0.375559, 3.101220
-0.011865,-0.000268,-0.345661,0.404718, 3.101227
-0.011865,-0.000268,-0.345661,0.404718, 3.104373
-0.011865,-0.000268,-0.252909,0.296844, 3.107549
-0.011865,-0.000268,-0.281292,0.325881, 3.110269
-0.011865,-0.000268,-0.309615,0.354857, 3.113425
-0.011865,-0.000268,-0.337880,0.383772, 3.111855
-0.011865,-0.000268,-0.261385,0.292149, 3.111855
-0.011865,-0.000268,-0.289533,0.320943, 3.113849
-0.011865,-0.000268,-0.317621,0.349677, 3.114597
-0.011865,-0.000268,-0.317621,0.349677, 3.114271
-0.011865,-0.000268,-0.345652,0.378351, 3.119335
-0.011865,-0.000268,-0.251712,0.267842, 3.120942
-0.011865,-0.000268,-0.258112,0.270580, 3.120942
-0.011865,-0.000268,-0.285969,0.299076, 3.119031
-0.011865,-0.000268,-0.313767,0.327512, 3.116415
-0.011865,-0.000268,-0.341509,0.355889, 3.112660
-0.011865,-0.000268,-0.341509,0.355889, 3.109795
-0.011865,-0.000268,-0.259472,0.260860, 3.105604
-0.011865,-0.000268,-0.287098,0.289119, 3.102066
-0.011865,-0.000268,-0.258732,0.259232, 3.095731
-0.011865,-0.000268,-0.286245,0.287374, 3.090875
-0.011865,-0.000985,-0.263502,0.267410, 3.090875
-0.011865,-0.000985,-0.290901,0.295436, 3.089355
-0.011865,-0.000985,-0.318245,0.323403, 3.089084
-0.011865,-0.000985,-0.318245,0.323403, 3.090464
-0.011865,-0.000985,-0.345532,0.351313, 3.090766
-0.011865,-0.000985,-0.255153,0.269444, 3.089084
-0.011865,-0.000985,-0.262248,0.276442, 3.089084
-0.011865,-0.000985,-0.289368,0.304180, 3.088764
-0.011865,-0.000985,-0.316432,0.331860, 3.092083
-0.011865,-0.000985,-0.343440,0.359484, 3.097361
-0.011865,-0.000985,-0.239456,0.261237, 3.103722
-0.011865,-0.000985,-0.248481,0.271592, 3.103722
-0.011865,-0.000985,-0.302222,0.326556, 3.109872
-0.011865,-0.000985,-0.329010,0.353953, 3.110034
-0.011865,-0.000985,-0.355744,0.381295, 3.110724
-0.011865,-0.000985,-0.355744,0.381295, 3.117132
-0.011865,-0.000985,-0.237562,0.265153, 3.117132
-0.011865,-0.000985,-0.264187,0.292383, 3.125486
-0.011865,-0.000985,-0.290758,0.319556, 3.131777
-0.011865,-0.000985,-0.317274,0.346675, 3.132164
-0.011865,-0.000985,-0.343737,0.373737, 3.130663
-0.011865,-0.000985,-0.370146,0.400745, 3.124704
-0.011865,-0.000985,-0.370146,0.400745, 3.118636
-0.011865,-0.000985,-0.396501,0.427697, 3.119859
-0.011865,-0.000985,-0.422803,0.454595, 3.120453
-0.011865,-0.000985,-0.219570,0.237613, 3.116881
-0.011865,-0.000985,-0.230706,0.242888, 3.116881
-0.011865,-0.000985,-0.256848,0.269622, 3.106500
-0.011865,-0.000985,-0.282938,0.296301, 3.093861
-0.011865,-0.000985,-0.308975,0.322927, 3.088037
-0.011865,-0.000985,-0.308975,0.322927, 3.087964
-0.011865,-0.000985,-0.225956,0.232606, 3.087964
-0.011865,-0.000985,-0.251888,0.259124, 3.089378
-0.011865,-0.000985,-0.231155,0.226783, 3.077609
-0.011865,-0.000985,-0.256983,0.253194, 3.070008
-0.011865,-0.000985,-0.237579,0.234372, 3.070008
-0.011865,-0.000985,-0.263304,0.260676, 3.069706
-0.011865,-0.000985,-0.263304,0.260676, 3.072965
-0.011865,-0.000985,-0.288976,0.286927, 3.076110
-0.011865,-0.000985,-0.314597,0.313125, 3.075117
-0.011865,-0.000985,-0.340167,0.339270, 3.073265
-0.011865,-0.000985,-0.234450,0.231977, 3.073265
-0.011865,-0.000985,-0.259918,0.258017, 3.075001
-0.011865,-0.000985,-0.285334,0.284005, 3.079320
-0.011865,-0.000985,-0.310700,0.309941, 3.085804
-0.011865,-0.000985,-0.310700,0.309941, 3.092238
-0.011865,-0.000985,-0.224142,0.225386, 3.098645
-0.011865,-0.000985,-0.218570,0.224684, 3.096587
-0.011865,-0.000985,-0.218685,0.224648, 3.096587
-0.011865,-0.000985,-0.243848,0.250376, 3.095348
-0.011865,-0.000985,-0.223066,0.236611, 3.095348
-0.011865,-0.000985,-0.248130,0.262237, 3.106395
-0.011865,-0.000985,-0.248130,0.262237, 3.113209
-0.011865,-0.000985,-0.273144,0.287812, 3.115022
-0.011865,-0.000985,-0.298108,0.313336, 3.107213
-0.011865,-0.000985,-0.323023,0.338809, 3.099269
-0.011865,-0.000985,-0.211633,0.233713, 3.098626
-0.011865,-0.000985,-0.212784,0.241873, 3.098626
-0.011865,-0.000985,-0.237551,0.267194, 3.099535
-0.011865,-0.000985,-0.262269,0.292465, 3.103118
-0.011865,-0.000985,-0.286939,0.317686, 3.106855
-0.011865,-0.000985,-0.286939,0.317686, 3.104976
-0.011865,-0.000985,-0.214029,0.232418, 3.099056
-0.011865,-0.000985,-0.238601,0.257539, 3.091458
-0.011865,-0.000985,-0.263125,0.282610, 3.087800
-0.011865,-0.000985,-0.223058,0.244524, 3.087800
-0.011865,-0.000985,-0.247485,0.269496, 3.092061
-0.011865,-0.000985,-0.271864,0.294418, 3.096981
-0.011865,-0.000985,-0.271864,0.294418, 3.095016
-0.011865,-0.000985,-0.296195,0.319292, 3.089388
-0.011865,-0.000985,-0.320478,0.344116, 3.084699
-0.011865,-0.000985,-0.219933,0.248413, 3.084699
-0.011865,-0.000985,-0.244121,0.273140, 3.084925
-0.011865,-0.000985,-0.268261,0.297818, 3.085883
-0.011865,-0.000984,-0.292355,0.322448, 3.092672
-0.011865,-0.000984,-0.229628,0.257388, 3.097424
-0.011865,-0.000984,-0.229628,0.257388, 3.103926
-0.011866,-0.000984,-0.217771,0.252519, 3.103926
-0.011867,-0.000983,-0.209454,0.250470, 3.107306
-0.011868,-0.000982,-0.233360,0.274908, 3.104933
-0.011869,-0.000981,-0.216344,0.248382, 3.104933
-0.011871,-0.000979,-0.240158,0.272725, 3.108647
-0.011873,-0.000977,-0.263927,0.297021, 3.115121
-0.011873,-0.000977,-0.263927,0.297021, 3.122126
-0.011875,-0.000975,-0.287649,0.321270, 3.123186
-0.011878,-0.000972,-0.311326,0.345472, 3.122941
-0.011881,-0.000968,-0.205156,0.233372, 3.122941
-0.011885,-0.000964,-0.228742,0.257481, 3.121034
-0.011889,-0.000960,-0.252283,0.281543, 3.118480
-0.011894,-0.000955,-0.275778,0.305559, 3.113482
-0.011899,-0.000950,-0.299229,0.329529, 3.111932
-0.011899,-0.000950,-0.299229,0.329529, 3.109998
-0.011905,-0.000944,-0.200723,0.222935, 3.103932
-0.011911,-0.000938,-0.198984,0.211673, 3.096567
-0.011918,-0.000931,-0.222301,0.235505, 3.088641
-0.011926,-0.000923,-0.206131,0.226304, 3.088641
-0.011934,-0.000915,-0.229359,0.250045, 3.085084
-0.011942,-0.000906,-0.252543,0.273741, 3.085892
-0.011942,-0.000906,-0.252543,0.273741, 3.085641
-0.011951,-0.000897,-0.275682,0.297392, 3.086342
-0.011961,-0.000887,-0.298778,0.320998, 3.083563
-0.011971,-0.000876,-0.210675,0.205435, 3.083563
-0.011982,-0.000865,-0.233683,0.228951, 3.079639
-0.011994,-0.000854,-0.256648,0.252422, 3.079388
-0.012006,-0.000841,-0.279569,0.275849, 3.082316
-0.012018,-0.000829,-0.302447,0.299231, 3.089607
-0.012018,-0.000829,-0.302447,0.299231, 3.094043
-0.012031,-0.000815,-0.201936,0.187749, 3.094043
-0.012045,-0.000801,-0.224727,0.211042, 3.091828
-0.012060,-0.000786,-0.247476,0.234292, 3.088250
-0.012075,-0.000771,-0.196318,0.180765, 3.088250
-0.012090,-0.000755,-0.218981,0.203927, 3.091441
-0.012106,-0.000739,-0.241602,0.227045, 3.099574
-0.012106,-0.000739,-0.241602,0.227045, 3.100554
-0.012123,-0.000722,-0.264180,0.250119, 3.097554
-0.012140,-0.000704,-0.187751,0.169884, 3.095094
-0.012158,-0.000686,-0.191599,0.174226, 3.095094
-0.012177,-0.000667,-0.214051,0.197170, 3.092293
-0.012196,-0.000647,-0.236460,0.220072, 3.091902
-0.012216,-0.000627,-0.258828,0.242930, 3.093819
-0.012216,-0.000627,-0.258828,0.242930, 3.098818
-0.012236,-0.000606,-0.190078,0.178256, 3.101652
-0.012279,-0.000563,-0.234604,0.223759, 3.096597
-0.012301,-0.000540,-0.195849,0.185490, 3.086150
-0.012324,-0.000517,-0.218009,0.208136, 3.088636
-0.012348,-0.000493,-0.207139,0.197034, 3.088636
-0.012372,-0.000468,-0.229216,0.219594, 3.093742
-0.012397,-0.000443,-0.251253,0.242113, 3.095155
-0.012422,-0.000417,-0.273248,0.264590, 3.088862
-0.012448,-0.000390,-0.212016,0.188779, 3.088862
-0.012475,-0.000362,-0.233930,0.211172, 3.084682
-0.012503,-0.000334,-0.255804,0.233524, 3.084213
-0.012531,-0.000305,-0.210227,0.192010, 3.090471
-0.012560,-0.000276,-0.219829,0.214279, 3.090764
-0.012590,-0.000245,-0.220068,0.194197, 3.090764
-0.012621,-0.000214,-0.241781,0.216384, 3.083027
